,Make,Model,Year,Odometer,Sales price
0,Opel,Vectra,2004,307000,1900
1,Ford,Focus,2003,262000,1900
2,Citroën,C5,2004,209000,1900
3,Kia,cee'd,2008,232000,1900
4,Hyundai,Getz,2005,200000,1900
5,Mazda,626,2001,326000,1900
6,Volkswagen,Passat,2007,395000,1900
7,Opel,Vectra,2005,302000,1900
8,Renault,Laguna,2003,246000,1900
9,Peugeot,206,2005,225000,1900
10,Volkswagen,Golf,2004,216000,1900
11,Peugeot,407,2004,285000,1940
12,Mazda,6,2003,347000,1950
13,Nissan,Primera,2006,265000,1950
14,Skoda,Octavia,2004,304000,1950
15,Volkswagen,Bora,2003,209700,1950
16,Ford,Focus,2001,145000,1950
17,Volkswagen,Vento,1996,227000,1960
18,Chrysler,Sebring,2004,234000,1970
19,Nissan,Primera,2007,283000,1980
20,Fiat,Bravo,2008,309000,1980
21,Toyota,Avensis,2004,370000,1980
22,Kia,Carnival,2005,309000,1980
23,Volvo,V70,1998,295000,1980
24,Peugeot,206,2005,180000,1980
25,Opel,Meriva,2003,158000,1980
26,Toyota,Auris,2008,437000,1980
27,Renault,Kangoo,2006,448000,1980
28,Honda,Civic,2001,241000,1980
29,Mercedes-Benz,E,1995,239000,1980
30,Volvo,V70,2001,490000,1990
31,Ford,Focus,2004,266000,1990
32,Ford,Focus,1999,226000,1990
33,Skoda,Octavia,2003,294000,1990
34,Kia,Magentis,2007,125000,1990
35,Opel,Astra,2008,359000,1990
36,Nissan,Primera,2007,189000,1990
37,Citroën,Xsara,2005,216000,1990
38,Fiat,Punto,2007,174000,1990
39,Renault,Clio,1999,154000,1990
40,Ford,Focus,2000,180000,1990
41,Toyota,Yaris,2001,302000,1990
42,Ford,Mondeo,2006,246000,1990
43,Ford,Fiesta,2006,254000,1990
44,Nissan,Maxima,1998,270000,1990
45,Volvo,S40,2005,280000,1990
46,Citroën,Xsara,2004,165000,1990
47,Volkswagen,Golf,2006,288000,1990
48,Renault,Laguna,2009,356000,1990
49,Volkswagen,Golf,1998,350000,1999
50,Citroën,C3,2004,181585,1999
51,Nissan,Almera,1998,111167,2000
52,Citroën,C4,2008,245000,2000
53,Volkswagen,Passat,2002,330000,2000
54,Opel,Vectra,2003,316000,2000
55,Opel,Meriva,2004,188000,2100
56,Toyota,Yaris,1999,230000,2190
57,Ford,Focus,2005,262000,2200
58,Nissan,Tiida,2008,176000,2200
59,Volvo,S40,2001,240000,2200
60,Opel,Corsa,2003,223000,2200
61,Opel,Corsa,2003,202000,2200
62,Peugeot,206,2005,214000,2200
63,Volkswagen,Golf,2004,298000,2200
64,Peugeot,Expert,2001,251303,2200
65,Nissan,Almera,2001,150000,2240
66,Peugeot,206,2004,241000,2250
67,Renault,Mégane,2003,211300,2250
68,Ford,Focus,2003,197000,2250
69,Volvo,V70,2005,500000,2290
70,Ford,Mondeo,2005,323500,2290
71,Chrysler,Sebring,2004,183000,2290
72,Renault,Mégane,2003,263774,2300
73,Opel,Vectra,2005,247000,2300
74,Mazda,3,2005,250000,2300
75,Volkswagen,Golf,2004,304000,2350
76,Nissan,Almera,2003,207000,2350
77,Chevrolet,Kalos,2005,130852,2350
78,Volkswagen,Passat,2004,256000,2390
79,Opel,Zafira,2007,389000,2390
80,Volvo,S60,2001,294000,2390
81,Fiat,Punto,2004,147000,2395
82,Hyundai,Getz,2006,145000,2400
83,Skoda,Octavia,2000,205000,2400
84,Saab,9-3,2000,266000,2400
85,Volvo,S80,2000,332000,2400
86,Toyota,Avensis,1999,298000,2400
87,Hyundai,Trajet,2003,181000,2400
88,Skoda,Octavia,2004,276000,2400
89,Mercedes-Benz,C,1998,115000,2400
90,Volkswagen,Touran,2004,390000,2400
91,Citroën,C4,2005,258000,2400
92,Volkswagen,Passat,2005,360000,2440
93,Peugeot,307,2006,227000,2450
94,Citroën,C3,2007,193000,2450
95,Fiat,Panda,2008,186000,2450
96,Alfa,Romeo,1998,194000,2450
97,Ford,Focus,2006,270000,2450
98,Ford,Mondeo,2004,298000,2450
99,Skoda,Fabia,2003,169900,2450
100,Volkswagen,Polo,2004,225000,2450
101,Peugeot,206,2006,184000,2450
102,Volvo,240,1990,392000,2450
103,Peugeot,Boxer,2005,290000,2450
